[48:06] 0
[48:18] 0 []
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:22] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:23] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:24] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:25] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:37] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
[05:38] V(1500, 750) V(1430, 964)
